id;title;description;start_date;end_date;status;project_url;category
1;utterly pressurization;../fake-data/blob/hipster.txt;2025-08-29;2025-08-30;COMPLETED;interestingly hardcover;silently before as
2;fooey throughout vice;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;deeply where partner;ugh than justly
3;yesterday aw;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;COMPLETED;astound;fairly
4;quietly likewise;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;ONGOING;melodic prevent drat;because out duh
5;specialise occasional;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;COMPLETED;blissfully mortified;dearly
6;meanwhile;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;COMPLETED;when vouch cc;fetter unless
7;lest parachute likewise;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;COMPLETED;lag eek consequently;manifest brr
8;rust movement;../fake-data/blob/hipster.txt;2025-08-30;2025-08-29;ONGOING;likewise hence;verb
9;massive;../fake-data/blob/hipster.txt;2025-08-29;2025-08-29;COMPLETED;as barring sari;submissive scene networking
10;or;../fake-data/blob/hipster.txt;2025-08-30;2025-08-30;COMPLETED;infinite;otter
